year,regional_schlüssel,kreis_frei,gender,nationality,u15,15_16,16_17,17_18,18_19,19_20,20_21,21_22,22_23,23_24,24_25,25_26,26_27,27_28,28_29,29_30,30_31,31_32,32_33,33_34,34_25,35_36,36_37,37_§8,38_39,39_40,40_41,41_42,42_43,43_44,44_45,45_46,46_47,47_48,48_49,49_50,Ü50,a_known
2006,05766012,"Barntrup, Stadt",woman,Ausländerin,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05766016,"Blomberg, Stadt",man,Deutsche,-,-,-,-,-,1,-,1,2,4,4,4,4,5,4,5,5,5,8,3,7,2,2,-,1,2,1,1,-,-,-,-,-,-,-,-,-,-
2006,05766016,"Blomberg, Stadt",man,Ausländerin,-,-,-,-,-,-,-,2,-,-,-,1,-,1,1,-,2,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05766016,"Blomberg, Stadt",woman,Deutsche,-,1,-,-,-,1,2,4,2,4,5,7,2,6,3,3,3,6,2,5,8,5,3,1,3,1,2,2,-,-,1,-,-,-,-,-,-,-
2006,05766016,"Blomberg, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,1,-,2,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-
2006,05766020,"Detmold, Stadt",man,Deutsche,-,-,-,4,2,1,6,8,11,19,23,22,16,14,20,14,18,12,16,21,20,9,10,14,5,6,6,2,-,1,-,-,1,-,-,-,-,-
2006,05766020,"Detmold, Stadt",man,Ausländerin,-,-,-,-,-,4,1,1,1,3,3,2,6,2,5,5,1,2,1,-,2,-,-,-,1,-,-,1,-,1,-,-,-,-,-,-,-,-
2006,05766020,"Detmold, Stadt",woman,Deutsche,-,-,1,-,4,6,8,17,15,16,11,17,20,21,12,21,24,12,17,15,14,15,10,11,8,7,3,2,3,-,1,-,1,-,-,-,-,-
2006,05766020,"Detmold, Stadt",woman,Ausländerin,-,-,-,-,-,1,1,2,5,3,4,3,7,1,2,2,5,4,2,2,2,2,5,4,-,1,-,2,-,-,-,-,-,-,-,1,-,-
2006,05766024,Dörentrup,man,Deutsche,-,-,-,1,-,2,2,1,1,1,1,2,1,2,3,5,2,4,2,-,4,4,-,-,2,-,-,-,2,2,-,-,-,-,-,-,-,-
2006,05766024,Dörentrup,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05766024,Dörentrup,woman,Deutsche,-,-,1,-,-,-,3,2,1,1,1,4,2,1,5,5,4,4,1,2,2,1,2,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-
2006,05766024,Dörentrup,woman,Ausländerin,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05766028,Extertal,man,Deutsche,-,-,-,-,-,3,1,1,1,3,2,2,3,1,5,2,4,-,3,4,2,2,1,2,2,-,1,1,1,-,-,-,-,-,-,-,-,-
2006,05766028,Extertal,man,Ausländerin,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05766028,Extertal,woman,Deutsche,-,-,1,-,-,-,1,1,-,1,2,-,-,5,4,4,3,-,2,1,-,2,2,4,2,3,-,2,-,-,-,-,-,-,-,-,-,-
2006,05766028,Extertal,woman,Ausländerin,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05766032,"Horn-Bad Meinberg, Stadt",man,Deutsche,-,-,-,-,1,1,1,1,-,-,4,4,5,4,1,4,6,3,7,5,6,2,-,3,2,1,1,-,-,-,-,-,-,-,-,-,-,-
2006,05766032,"Horn-Bad Meinberg, Stadt",man,Ausländerin,-,-,-,-,-,-,2,-,2,2,-,2,1,5,3,1,1,1,-,-,-,-,1,1,2,-,-,-,-,-,1,-,-,-,-,-,-,-
2006,05766032,"Horn-Bad Meinberg, Stadt",woman,Deutsche,-,-,-,-,-,1,2,1,2,3,3,3,4,4,4,2,2,7,1,-,3,4,2,2,1,-,-,1,-,-,1,1,-,-,-,-,-,-
2006,05766032,"Horn-Bad Meinberg, Stadt",woman,Ausländerin,-,-,-,-,-,-,1,1,3,-,-,-,1,-,-,3,-,2,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2006,05766036,Kalletal,man,Deutsche,-,-,-,1,-,2,-,-,4,3,2,4,11,7,6,3,6,2,7,1,3,3,6,2,2,-,1,-,1,-,-,1,-,-,-,-,-,-
2006,05766036,Kalletal,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05766036,Kalletal,woman,Deutsche,-,-,1,-,2,-,-,3,5,3,1,2,2,1,2,5,10,6,5,3,3,3,2,-,2,1,-,-,1,-,-,-,-,-,-,-,-,-
2006,05766036,Kalletal,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,-,3,1,-,-,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05766040,"Lage, Stadt",man,Deutsche,-,-,-,-,-,7,3,6,6,9,11,8,14,9,7,5,10,5,9,2,7,7,8,5,4,5,1,2,-,2,-,1,-,-,-,-,-,-
2006,05766040,"Lage, Stadt",man,Ausländerin,-,-,-,1,1,2,-,2,-,1,1,1,-,1,3,2,1,1,2,-,1,1,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-
2006,05766040,"Lage, Stadt",woman,Deutsche,-,1,-,2,-,3,3,7,8,9,16,12,16,9,8,6,7,12,9,13,6,9,10,6,5,-,1,2,1,1,1,-,-,-,-,-,-,-
2006,05766040,"Lage, Stadt",woman,Ausländerin,-,-,-,-,-,-,2,-,-,2,2,2,2,2,-,2,-,1,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2006,05766044,"Lemgo, Stadt",man,Deutsche,-,-,-,1,2,3,4,6,2,10,5,3,13,7,11,19,8,9,4,8,16,8,6,8,7,5,1,3,1,-,1,-,-,-,-,-,-,-
2006,05766044,"Lemgo, Stadt",man,Ausländerin,-,-,-,-,-,-,-,1,2,-,2,2,1,3,-,-,1,2,2,2,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2006,05766044,"Lemgo, Stadt",woman,Deutsche,-,-,-,-,1,2,4,8,6,5,4,8,8,9,12,5,10,7,5,9,8,5,12,4,5,2,4,-,-,2,-,-,-,-,-,-,-,-
2006,05766044,"Lemgo, Stadt",woman,Ausländerin,-,-,-,-,-,-,1,-,3,1,-,1,-,3,4,4,-,-,2,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2006,05766048,Leopoldshöhe,man,Deutsche,-,-,-,-,1,-,-,3,2,1,-,1,5,2,4,3,5,5,4,6,3,4,4,6,3,1,-,1,2,-,-,-,-,-,-,-,-,-
2006,05766048,Leopoldshöhe,man,Ausländerin,-,-,-,-,-,-,-,-,1,-,1,1,-,-,-,1,3,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05766048,Leopoldshöhe,woman,Deutsche,-,-,-,-,-,1,2,1,2,1,1,3,5,4,2,2,8,7,1,6,5,3,4,-,2,-,1,1,1,-,1,-,-,-,-,-,-,-
2006,05766048,Leopoldshöhe,woman,Ausländerin,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05766052,"Lügde, Stadt",man,Deutsche,-,-,-,-,-,-,-,-,2,2,-,1,-,-,4,3,4,1,1,2,1,2,1,-,1,-,1,-,-,-,1,-,-,-,-,-,-,-
2006,05766052,"Lügde, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05766052,"Lügde, Stadt",woman,Deutsche,-,-,-,-,-,-,-,-,-,1,-,2,-,2,3,6,5,2,2,2,3,1,2,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-
2006,05766052,"Lügde, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,1,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05766056,"Oerlinghausen, Stadt",man,Deutsche,-,-,-,-,-,-,1,1,1,3,2,7,3,6,4,8,5,3,2,2,4,6,2,2,-,3,1,-,-,-,-,-,-,-,-,-,-,-
2006,05766056,"Oerlinghausen, Stadt",man,Ausländerin,-,-,1,-,-,-,-,1,-,-,1,2,-,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05766056,"Oerlinghausen, Stadt",woman,Deutsche,-,-,-,-,-,-,1,-,2,6,3,6,4,2,1,4,-,2,1,6,2,4,1,1,5,1,2,-,-,-,-,-,-,-,-,-,-,-
2006,05766056,"Oerlinghausen, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,2,1,-,2,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05766060,"Schieder-Schwalenberg, Stadt",man,Deutsche,-,-,-,-,2,4,1,-,2,2,1,2,3,3,3,3,2,2,1,1,2,2,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-
2006,05766060,"Schieder-Schwalenberg, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05766060,"Schieder-Schwalenberg, Stadt",woman,Deutsche,-,-,-,-,1,1,1,4,2,-,-,1,3,3,2,-,4,4,2,1,2,1,3,2,2,1,1,1,1,-,-,-,-,-,-,-,-,-
2006,05766060,"Schieder-Schwalenberg, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05766064,Schlangen,man,Deutsche,-,-,-,-,1,-,1,-,-,1,1,1,6,3,-,1,1,1,-,2,2,5,1,-,3,3,-,-,-,-,-,-,-,-,-,-,-,-
2006,05766064,Schlangen,man,Ausländerin,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2006,05766064,Schlangen,woman,Deutsche,-,-,-,-,-,-,1,3,-,1,2,2,2,2,3,6,-,1,3,1,1,2,1,1,2,3,-,-,-,-,-,-,-,-,-,-,-,-
2006,05766064,Schlangen,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05770004,"Bad Oeynhausen, Stadt",man,Deutsche,-,1,-,1,-,3,4,4,7,4,4,11,11,10,7,11,9,11,9,8,8,12,5,9,9,2,3,4,1,-,-,-,-,-,-,-,-,-
2006,05770004,"Bad Oeynhausen, Stadt",man,Ausländerin,-,-,-,-,-,-,3,1,1,4,4,1,3,3,4,2,1,1,-,3,2,2,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2006,05770004,"Bad Oeynhausen, Stadt",woman,Deutsche,-,-,-,-,1,4,1,5,5,5,13,14,10,15,9,8,11,10,8,18,9,6,5,5,4,6,3,3,2,-,-,-,-,-,-,-,-,-
2006,05770004,"Bad Oeynhausen, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,3,-,2,1,1,3,-,4,1,6,2,1,2,-,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2006,05770008,"Espelkamp, Stadt",man,Deutsche,-,-,1,1,-,1,5,6,9,3,7,8,8,5,3,10,3,5,10,7,4,5,3,1,2,1,2,2,1,2,-,-,-,-,-,-,-,-
2006,05770008,"Espelkamp, Stadt",man,Ausländerin,-,-,-,-,-,2,-,-,1,-,2,-,2,1,-,4,3,-,3,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05770008,"Espelkamp, Stadt",woman,Deutsche,-,-,-,1,1,3,6,8,3,9,7,15,5,11,2,7,11,5,4,1,3,6,2,1,4,2,1,1,-,1,1,-,1,-,-,-,-,-
2006,05770008,"Espelkamp, Stadt",woman,Ausländerin,-,1,-,-,-,1,-,1,-,-,2,1,1,4,-,-,-,2,-,1,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-
2006,05770012,Hille,man,Deutsche,-,-,-,2,1,-,-,1,2,2,4,2,2,4,3,4,5,4,4,-,4,2,1,1,-,-,-,1,-,1,-,-,-,-,-,-,-,-
2006,05770012,Hille,man,Ausländerin,-,-,-,-,-,-,-,-,1,1,1,-,1,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05770012,Hille,woman,Deutsche,-,1,-,-,-,1,-,-,1,3,1,4,2,4,7,6,7,8,2,2,6,3,4,2,4,3,1,1,1,-,-,-,-,-,-,-,-,-
2006,05770012,Hille,woman,Ausländerin,-,-,-,1,-,-,1,-,-,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05770016,Hüllhorst,man,Deutsche,-,-,-,-,1,-,1,2,3,1,5,4,4,4,5,3,-,3,5,-,6,3,5,3,-,3,-,-,1,1,1,-,-,-,-,-,-,-
2006,05770016,Hüllhorst,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05770016,Hüllhorst,woman,Deutsche,-,-,-,-,-,1,4,3,2,1,3,4,-,2,3,2,1,3,7,1,3,2,-,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-
2006,05770016,Hüllhorst,woman,Ausländerin,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05770020,"Lübbecke, Stadt",man,Deutsche,-,-,-,-,1,1,5,2,3,4,4,3,5,16,5,6,9,11,4,4,10,4,4,3,3,1,2,2,2,1,-,-,-,-,-,-,-,-
2006,05770020,"Lübbecke, Stadt",man,Ausländerin,-,-,-,-,-,-,-,2,-,3,2,1,1,2,-,1,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05770020,"Lübbecke, Stadt",woman,Deutsche,-,-,-,-,1,-,1,2,3,4,6,4,4,3,4,5,8,4,8,4,4,4,6,2,1,3,1,1,1,-,-,-,-,-,-,-,-,-
2006,05770020,"Lübbecke, Stadt",woman,Ausländerin,-,-,-,-,-,1,-,1,-,-,1,1,-,-,-,1,2,-,-,1,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05770024,"Minden, Stadt",man,Deutsche,-,-,2,2,3,10,10,7,13,19,12,20,21,21,23,15,15,20,16,17,17,23,16,15,7,11,9,1,4,1,-,-,-,-,-,-,-,-
2006,05770024,"Minden, Stadt",man,Ausländerin,-,-,-,-,3,1,3,3,7,2,7,3,3,3,3,6,3,2,3,4,3,1,-,-,3,1,2,-,-,-,-,-,-,-,-,-,-,-
2006,05770024,"Minden, Stadt",woman,Deutsche,-,-,2,3,4,9,5,17,18,14,13,18,15,16,16,15,14,12,15,18,14,16,17,7,4,5,3,3,-,1,-,-,-,-,-,-,-,-
2006,05770024,"Minden, Stadt",woman,Ausländerin,-,-,-,-,-,-,5,1,3,2,6,4,3,4,5,1,3,4,6,1,1,2,4,-,2,-,-,-,1,-,-,-,-,-,-,-,-,-
2006,05770028,"Petershagen, Stadt",man,Deutsche,-,-,-,2,-,2,2,1,4,2,2,10,8,5,6,3,4,5,7,7,7,1,7,1,1,3,1,1,-,-,-,-,-,-,-,-,-,-
2006,05770028,"Petershagen, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,2,1,1,2,2,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05770028,"Petershagen, Stadt",woman,Deutsche,-,-,-,-,2,1,1,1,1,4,3,-,5,3,6,7,10,7,4,6,3,6,3,5,6,1,1,1,2,-,-,-,-,-,-,-,-,-
2006,05770028,"Petershagen, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,3,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05770032,"Porta Westfalica, Stadt",man,Deutsche,-,1,-,2,-,4,5,2,2,7,12,13,12,9,11,7,13,9,12,9,5,7,3,5,4,2,3,-,-,-,-,-,-,-,-,-,-,-
2006,05770032,"Porta Westfalica, Stadt",man,Ausländerin,-,-,-,-,-,-,1,1,-,-,1,-,2,1,-,1,1,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2006,05770032,"Porta Westfalica, Stadt",woman,Deutsche,-,-,-,-,-,2,1,1,5,13,14,6,5,6,9,12,6,10,12,5,8,8,4,7,4,1,2,2,1,1,-,-,-,-,-,-,-,-
2006,05770032,"Porta Westfalica, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,2,-,1,-,-,5,-,-,1,3,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05770036,"Preußisch Oldendorf, Stadt",man,Deutsche,-,-,1,1,-,-,2,2,-,6,1,4,2,4,-,3,1,5,1,2,3,5,2,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-
2006,05770036,"Preußisch Oldendorf, Stadt",man,Ausländerin,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05770036,"Preußisch Oldendorf, Stadt",woman,Deutsche,-,-,1,-,-,-,1,2,2,4,4,1,3,2,6,2,1,6,1,5,3,2,1,6,-,4,-,-,2,-,1,-,-,-,-,-,-,-
2006,05770036,"Preußisch Oldendorf, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05770040,"Rahden, Stadt",man,Deutsche,-,-,-,-,3,-,-,-,1,2,4,7,3,6,5,6,5,6,2,5,3,3,4,4,2,4,-,-,-,-,-,-,-,-,-,-,-,-
2006,05770040,"Rahden, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05770040,"Rahden, Stadt",woman,Deutsche,-,-,-,-,1,2,-,1,3,-,5,3,8,6,5,5,2,2,3,5,-,1,1,1,1,2,-,1,-,-,-,-,-,-,-,-,-,-
2006,05770040,"Rahden, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,2,-,-,2,-,-,-,-,-,-,1,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05770044,Stemwede,man,Deutsche,-,-,-,-,1,2,-,-,2,2,2,7,2,3,6,4,2,3,1,3,6,5,3,-,1,-,-,1,1,-,-,-,-,-,-,-,-,-
2006,05770044,Stemwede,man,Ausländerin,-,-,-,-,-,-,-,-,1,-,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-
2006,05770044,Stemwede,woman,Deutsche,-,-,-,-,-,-,2,1,1,3,2,4,4,3,4,8,4,5,2,3,6,2,-,3,4,1,4,-,-,1,-,-,-,-,-,-,-,-
2006,05770044,Stemwede,woman,Ausländerin,-,-,-,-,-,-,-,-,1,1,-,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05774004,Altenbeken,man,Deutsche,-,-,-,-,-,-,1,2,-,2,1,1,3,2,2,3,1,1,2,2,3,1,1,1,-,3,-,1,-,-,-,-,-,-,-,-,-,-
2006,05774004,Altenbeken,man,Ausländerin,-,-,-,-,-,-,1,2,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05774004,Altenbeken,woman,Deutsche,-,-,-,-,-,-,2,1,1,-,1,2,3,4,-,1,-,1,3,2,4,1,-,2,-,1,1,-,-,1,-,-,-,-,-,-,-,-
2006,05774004,Altenbeken,woman,Ausländerin,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05774008,"Bad Lippspringe, Stadt",man,Deutsche,-,1,1,-,-,-,3,4,2,1,3,2,4,3,6,2,3,2,2,4,3,3,4,-,2,-,1,-,1,-,-,-,-,-,-,-,-,-
2006,05774008,"Bad Lippspringe, Stadt",man,Ausländerin,-,-,-,-,-,-,1,-,-,-,1,-,-,1,3,-,-,-,1,-,1,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2006,05774008,"Bad Lippspringe, Stadt",woman,Deutsche,-,-,-,-,1,3,2,1,2,4,3,4,6,3,5,2,4,3,2,2,3,-,1,2,-,3,3,-,1,-,-,-,-,-,-,-,-,-
2006,05774008,"Bad Lippspringe, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,1,-,1,1,-,-,1,-,1,1,2,-,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05774012,Borchen,man,Deutsche,-,-,-,-,1,2,1,-,-,2,1,2,1,2,5,4,5,1,4,1,6,3,6,-,3,1,-,1,-,-,-,-,-,-,-,-,-,-
2006,05774012,Borchen,man,Ausländerin,-,-,-,-,-,-,-,-,-,2,-,1,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05774012,Borchen,woman,Deutsche,-,-,1,1,-,-,1,1,4,2,2,-,6,1,3,4,6,5,6,3,4,1,4,2,1,1,1,-,-,-,-,-,-,-,-,-,-,-
2006,05774012,Borchen,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2006,05774016,"Büren, Stadt",man,Deutsche,-,-,-,-,1,2,2,2,3,5,6,5,9,7,4,8,7,3,8,8,6,7,3,4,-,1,-,1,-,1,-,-,-,-,-,-,-,-
2006,05774016,"Büren, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,2,1,2,1,-,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05774016,"Büren, Stadt",woman,Deutsche,-,-,1,-,1,1,4,2,1,3,4,1,2,7,4,5,6,7,5,3,4,3,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05774016,"Büren, Stadt",woman,Ausländerin,-,-,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2006,05774020,"Delbrück, Stadt",man,Deutsche,-,-,-,2,-,3,2,5,2,9,5,4,7,8,11,10,10,11,12,8,9,10,2,3,4,2,1,1,-,-,-,-,-,-,-,-,-,-
2006,05774020,"Delbrück, Stadt",man,Ausländerin,-,-,-,-,1,-,-,-,-,2,1,2,-,-,-,-,1,1,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05774020,"Delbrück, Stadt",woman,Deutsche,-,-,-,1,2,2,-,1,3,6,7,6,6,9,14,7,6,5,7,10,11,9,2,6,4,2,2,1,-,-,-,-,-,-,-,-,-,-
2006,05774020,"Delbrück, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,1,1,1,-,-,1,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05774024,Hövelhof,man,Deutsche,-,-,-,-,-,2,2,2,2,4,4,4,4,2,2,6,4,4,2,4,2,2,4,2,4,1,2,1,-,-,-,-,-,-,-,-,-,-
2006,05774024,Hövelhof,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05774024,Hövelhof,woman,Deutsche,-,-,-,1,1,-,-,3,5,1,1,2,8,6,5,4,5,2,8,3,2,3,-,-,3,-,1,1,-,-,-,-,-,-,-,-,-,-
2006,05774024,Hövelhof,woman,Ausländerin,-,-,-,-,-,-,-,-,1,2,1,3,1,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05774028,"Lichtenau, Stadt",man,Deutsche,-,-,-,-,-,1,1,1,2,-,-,1,1,2,2,3,4,5,5,1,2,1,2,1,2,1,2,1,-,-,-,-,-,-,-,-,-,-
2006,05774028,"Lichtenau, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05774028,"Lichtenau, Stadt",woman,Deutsche,-,-,-,-,-,1,-,-,-,1,3,3,1,3,5,4,3,4,5,1,3,2,4,2,-,2,-,1,-,-,-,-,-,-,-,-,-,-
2006,05774028,"Lichtenau, Stadt",woman,Ausländerin,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,05774032,"Paderborn, Stadt",man,Deutsche,-,-,1,3,8,12,12,21,28,25,32,34,45,35,40,27,31,33,43,35,32,28,31,32,7,20,7,6,5,1,1,-,2,-,-,-,-,-
2006,05774032,"Paderborn, Stadt",man,Ausländerin,-,-,1,-,-,1,5,3,12,5,3,6,7,2,9,10,11,9,3,4,2,8,3,3,-,1,1,1,2,-,-,-,-,-,-,-,-,-
2006,05774032,"Paderborn, Stadt",woman,Deutsche,-,-,-,2,7,12,6,32,24,24,30,34,49,27,23,29,28,44,39,29,35,19,27,14,11,9,5,6,3,-,2,-,-,-,-,-,-,-
2006,05774032,"Paderborn, Stadt",woman,Ausländerin,-,-,-,-,-,3,4,4,11,6,4,4,7,12,6,8,9,5,2,7,3,4,1,1,-,1,2,-,1,-,2,-,-,-,-,-,-,-
2006,05774036,"Salzkotten, Stadt",man,Deutsche,-,1,-,-,3,3,-,-,2,3,2,3,6,4,9,12,10,6,10,4,4,5,7,9,3,6,4,1,1,-,-,-,-,-,-,-,-,-
2006,05774036,"Salzkotten, Stadt",man,Ausländerin,-,-,-,-,-,-,1,-,-,-,-,2,-,-,-,1,1,1,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2006,05774036,"Salzkotten, Stadt",woman,Deutsche,-,-,-,-,-,2,1,-,-,4,4,6,5,6,13,14,8,7,6,10,9,5,5,7,3,-,-,1,-,1,-,-,-,-,-,-,-,-
2006,05774036,"Salzkotten, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,1,-,2,-,1,2,1,-,-,1,-,-,-,2,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
2006,05774040,"Bad Wünnenberg, Stadt",man,Deutsche,-,-,-,1,-,-,1,-,-,1,6,5,4,6,4,3,5,4,2,8,2,-,2,2,1,1,-,2,-,-,-,-,-,-,-,-,-,-
